cell_group_name	gene_region_name	state	gene	chr	start	end
8.8	chr19-region_1663	3	KXD1	chr19	18668572	18680197
8.8	chr19-region_1663	3	UBA52	chr19	18682540	18688360
8.8	chr19-region_1663	3	C19orf60	chr19	18699495	18703146
8.8	chr19-region_1663	3	TMEM59L	chr19	18718240	18731849
8.8	chr19-region_1663	3	UPF1	chr19	18942747	18979045
8.8	chr19-region_1663	3	COPE	chr19	19010323	19030206
8.8	chr19-region_1663	3	DDX49	chr19	19030484	19039436
8.8	chr19-region_1663	3	HOMER3	chr19	19040010	19052070
8.8	chr19-region_1663	3	SUGP2	chr19	19101697	19144832
8.8	chr19-region_1663	3	RFXANK	chr19	19303008	19312678
8.8	chr19-region_1663	3	NCAN	chr19	19322782	19363042
8.8	chr19-region_1663	3	MAU2	chr19	19431490	19469563
8.8	chr19-region_1663	3	GATAD2A	chr19	19496635	19619740
8.8	chr19-region_1663	3	NDUFA13	chr19	19626545	19644285
8.8	chr19-region_1663	3	GMIP	chr19	19740285	19754476
8.8	chr19-region_1663	3	ATP13A1	chr19	19756007	19774502
8.8	chr19-region_1663	3	ZNF506	chr19	19896648	19932560
8.8	chr19-region_1663	3	ZNF430	chr19	21203426	21242856
8.8	chr19-region_1663	3	ZNF431	chr19	21324827	21373034
8.8	chr19-region_1663	3	ZNF708	chr19	21473962	21512227
8.8	chr19-region_1663	3	ZNF493	chr19	21579921	21610375
8.8	chr19-region_1663	3	ZNF100	chr19	21905568	21950430
8.8	chr19-region_1663	3	ZNF43	chr19	21987752	22034927
8.8	chr19-region_1663	3	ZNF91	chr19	23487793	23578362
8.8	chr19-region_1663	3	RPSAP58	chr19	23945807	24010937
8.8	chr19-region_1663	3	ZNF254	chr19	24216276	24312654
8.8	chr19-region_1663	3	LINC00662	chr19	28175488	28284848
8.8	chr19-region_1663	3	UQCRFS1	chr19	29698173	29704448
8.8	chr19-region_1663	3	POP4	chr19	30094924	30108144
8.8	chr19-region_1663	3	URI1	chr19	30414551	30506611
8.8	chr19-region_1663	3	DPY19L3	chr19	32896449	32976801
8.8	chr19-region_1663	3	PDCD5	chr19	33071974	33078358
8.8	chr19-region_1663	3	CEBPA	chr19	33790840	33793470
8.8	chr19-region_1663	3	CEBPG	chr19	33864236	33873592
8.8	chr19-region_1663	3	PEPD	chr19	33877856	34012700
8.8	chr19-region_1663	3	LSM14A	chr19	34663409	34720420
8.8	chr19-region_1663	3	KIAA0355	chr19	34745442	34846491
8.8	chr19-region_1663	3	GPI	chr19	34850385	34893061
8.8	chr19-region_1663	3	UBA2	chr19	34919257	34960853
8.8	chr19-region_1663	3	ZNF302	chr19	35168544	35177302
8.8	chr19-region_1663	3	GRAMD1A	chr19	35485688	35517375
8.8	chr19-region_1663	3	SCN1B	chr19	35521588	35531352
8.8	chr19-region_1663	3	FXYD1	chr19	35629712	35634013
8.8	chr19-region_1663	3	FXYD5	chr19	35645633	35660786
8.8	chr19-region_1663	3	USF2	chr19	35759881	35770724
8.8	chr19-region_1663	3	HAMP	chr19	35771619	35776046
8.8	chr19-region_1663	3	TMEM147	chr19	36036497	36038428
8.8	chr19-region_1663	3	RBM42	chr19	36119932	36128588
8.8	chr19-region_1663	3	COX6B1	chr19	36139125	36149763
8.8	chr19-region_1663	3	KMT2B	chr19	36208921	36229779
8.8	chr19-region_1663	3	IGFLR1	chr19	36230058	36233354
8.8	chr19-region_1663	3	PSENEN	chr19	36236015	36237911
8.8	chr19-region_1663	3	APLP1	chr19	36358801	36370693
8.8	chr19-region_1663	3	NFKBID	chr19	36378555	36393205
8.8	chr19-region_1663	3	HCST	chr19	36393382	36395279
8.8	chr19-region_1663	3	TYROBP	chr19	36395303	36399197
8.8	chr19-region_1663	3	SDHAF1	chr19	36486090	36487220
8.8	chr19-region_1663	3	CLIP3	chr19	36505562	36524245
8.8	chr19-region_1663	3	POLR2I	chr19	36604612	36606248
8.8	chr19-region_1663	3	TBCB	chr19	36605191	36616849
8.8	chr19-region_1663	3	CAPNS1	chr19	36630477	36641255
8.8	chr19-region_1663	3	ZNF146	chr19	36705504	36729676
8.8	chr19-region_1663	3	ZFP14	chr19	36827162	36870101
8.8	chr19-region_1663	3	ZNF793	chr19	37997841	38039664
8.8	chr19-region_1663	3	SPINT2	chr19	38734675	38783254
8.8	chr19-region_1663	3	PPP1R14A	chr19	38741877	38747231
8.8	chr19-region_1663	3	YIF1B	chr19	38795753	38807913
8.8	chr19-region_1663	3	PSMD8	chr19	38865176	38874464
8.8	chr19-region_1663	3	RYR1	chr19	38924339	39078204
8.8	chr19-region_1663	3	EIF3K	chr19	39109735	39127595
8.8	chr19-region_1663	3	ACTN4	chr19	39138289	39222223
8.8	chr19-region_1663	3	ECH1	chr19	39306062	39322645
8.8	chr19-region_1663	3	HNRNPL	chr19	39327028	39342987
8.8	chr19-region_1663	3	SIRT2	chr19	39369197	39390502
8.8	chr19-region_1663	3	NFKBIB	chr19	39390340	39399533
8.8	chr19-region_1663	3	MRPS12	chr19	39421188	39423802
8.8	chr19-region_1663	3	GMFG	chr19	39818993	39833012
8.8	chr19-region_1663	3	SAMD4B	chr19	39833036	39876350
8.8	chr19-region_1663	3	PAF1	chr19	39876492	39881835
8.8	chr19-region_1663	3	MED29	chr19	39881943	39891277
8.8	chr19-region_1663	3	ZFP36	chr19	39897453	39900052
8.8	chr19-region_1663	3	PLEKHG2	chr19	39903225	39919054
8.8	chr19-region_1663	3	RPS16	chr19	39923847	39926588
8.8	chr19-region_1663	3	SUPT5H	chr19	39926796	39967310
8.8	chr19-region_1663	3	TIMM50	chr19	39971052	39984422
8.8	chr19-region_1665	2	EMP3	chr19	48824766	48833810
8.8	chr19-region_1665	2	KDELR1	chr19	48885827	48894810
8.8	chr19-region_1665	2	GRWD1	chr19	48949030	48960279
8.8	chr19-region_1665	2	CYTH2	chr19	48972289	48985571
8.8	chr19-region_1665	2	RPL18	chr19	49118585	49122793
8.8	chr19-region_1665	2	DBP	chr19	49133287	49140695
8.8	chr19-region_1665	2	PPP1R15A	chr19	49375649	49379314
8.8	chr19-region_1665	2	NUCB1	chr19	49403307	49426629
8.8	chr19-region_1665	2	BAX	chr19	49458072	49465055
8.8	chr19-region_1665	2	FTL	chr19	49468558	49470135
8.8	chr19-region_1665	2	RUVBL2	chr19	49496705	49519252
8.8	chr19-region_1665	2	SNRNP70	chr19	49588676	49611862
8.8	chr19-region_1665	2	CD37	chr19	49838428	49846592
8.8	chr19-region_1665	2	PIH1D1	chr19	49949555	49956754
8.8	chr19-region_1665	2	RPL13A	chr19	49990811	49995565
8.8	chr19-region_1665	2	RPS11	chr19	49999622	50002946
8.8	chr19-region_1665	2	FCGRT	chr19	50010073	50029590
8.8	chr19-region_1665	2	NOSIP	chr19	50058968	50093519
8.8	chr19-region_1665	2	PRR12	chr19	50094900	50129696
8.8	chr19-region_1665	2	SCAF1	chr19	50145382	50161899
8.8	chr19-region_1665	2	IRF3	chr19	50162826	50169132
8.8	chr19-region_1665	2	PRMT1	chr19	50179043	50192286
8.8	chr19-region_1665	2	AP2A1	chr19	50270225	50310370
8.8	chr19-region_1665	2	MED25	chr19	50321539	50342073
8.8	chr19-region_1665	2	PTOV1	chr19	50353992	50364001
8.8	chr19-region_1665	2	PNKP	chr19	50364461	50371166
8.8	chr19-region_1665	2	TBC1D17	chr19	50380682	50392005
8.8	chr19-region_1665	2	NUP62	chr19	50410082	50433020
8.8	chr19-region_1665	2	ATF5	chr19	50431959	50437192
8.8	chr19-region_1665	2	VRK3	chr19	50479724	50529203
8.8	chr19-region_1665	2	NR1H2	chr19	50832910	50886239
8.8	chr19-region_1665	2	EMC10	chr19	50979657	50986608
8.8	chr19-region_1665	2	JOSD2	chr19	51009255	51014610
8.8	chr19-region_1665	2	LRRC4B	chr19	51020149	51071302
8.8	chr19-region_1665	2	CLEC11A	chr19	51226586	51228974
8.8	chr19-region_1665	2	C19orf48	chr19	51300961	51308186
8.8	chr19-region_1665	2	CD33	chr19	51728320	51747115
8.8	chr19-region_1665	2	ETFB	chr19	51848423	51869672
8.8	chr19-region_1665	2	NKG7	chr19	51874860	51875969
8.8	chr19-region_1665	2	SIGLEC10	chr19	51913275	51921057
8.8	chr19-region_1665	2	SIGLEC8	chr19	51954101	51961710
8.8	chr19-region_1665	2	FPR1	chr19	52248425	52307363
8.8	chr19-region_1665	2	ZNF577	chr19	52359055	52394203
8.8	chr19-region_1665	2	ZNF649	chr19	52392477	52408293
8.8	chr19-region_1665	2	PPP2R1A	chr19	52693292	52730687
8.8	chr19-region_1665	2	ZNF766	chr19	52772824	52795977
8.8	chr19-region_1665	2	ZNF480	chr19	52800430	52829175
8.8	chr19-region_1665	2	ZNF83	chr19	53097313	53193749
8.8	chr19-region_1665	2	ZNF160	chr19	53569859	53606689
8.8	chr19-region_1665	2	ZNF677	chr19	53731577	53758151
8.8	chr19-region_1665	2	ZNF331	chr19	54024235	54083523
8.8	chr19-region_1665	2	MYADM	chr19	54369477	54379691
8.8	chr19-region_1665	2	NDUFA3	chr19	54606036	54612564
8.8	chr19-region_1665	2	TFPT	chr19	54610320	54619055
8.8	chr19-region_1665	2	PRPF31	chr19	54618837	54635140
8.8	chr19-region_1665	2	LENG1	chr19	54658899	54663620
8.8	chr19-region_1665	2	MBOAT7	chr19	54677107	54693733
8.8	chr19-region_1665	2	TSEN34	chr19	54693789	54697585
8.8	chr19-region_1665	2	RPS9	chr19	54704610	54752862
8.8	chr19-region_1665	2	LAIR1	chr19	54865362	54882165
8.8	chr19-region_1665	2	TTYH1	chr19	54926393	54948080
8.8	chr19-region_1665	2	LENG8	chr19	54960065	54973217
8.8	chr19-region_1665	2	LILRB1	chr19	55085346	55148979
8.8	chr19-region_1665	2	LILRB4	chr19	55155340	55181810
8.8	chr19-region_1665	2	PPP1R12C	chr19	55602281	55628927
8.8	chr19-region_1665	2	PPP6R1	chr19	55741148	55770363
8.8	chr19-region_1665	2	HSPBP1	chr19	55773599	55791749
8.8	chr19-region_1665	2	RPL28	chr19	55896713	55914612
8.8	chr19-region_1665	2	UBE2S	chr19	55912652	55919145
8.8	chr19-region_1665	2	ISOC2	chr19	55964352	55973710
8.8	chr19-region_1665	2	NAT14	chr19	55996371	55998935
8.8	chr19-region_1665	2	ZNF579	chr19	56088899	56092211
8.8	chr19-region_1665	2	ZNF524	chr19	56111388	56114504
8.8	chr19-region_1665	2	ZNF580	chr19	56146382	56154835
8.8	chr19-region_1665	2	CCDC106	chr19	56152428	56164527
8.8	chr19-region_1665	2	U2AF2	chr19	56165512	56186081
8.8	chr19-region_1665	2	EPN1	chr19	56186592	56221224
8.8	chr19-region_1665	2	ZNF787	chr19	56598732	56632649
8.8	chr19-region_1665	2	ZNF667-AS1	chr19	56988619	57012035
8.8	chr19-region_1665	2	PEG3	chr19	57321445	57352096
8.8	chr19-region_1665	2	CTC-444N24.11	chr19	57815673	57819930
8.8	chr19-region_1665	2	ZNF814	chr19	58360099	58400442
8.8	chr19-region_1665	2	ZNF587	chr19	58361225	58376480
8.8	chr19-region_1665	2	ZSCAN18	chr19	58595205	58629794
8.8	chr19-region_1665	2	A1BG	chr19	58856544	58864865
8.8	chr19-region_1665	2	RPS5	chr19	58897767	58906173
8.8	chr19-region_1665	2	SLC27A5	chr19	58990879	59023780
8.8	chr19-region_1665	2	TRIM28	chr19	59055458	59062089
8.8	chr19-region_1665	2	CHMP2A	chr19	59062933	59066491
8.8	chr19-region_1665	2	UBE2M	chr19	59067079	59070327
8.8	chr20-region_1667	2	FAM217B	chr20	58508819	58523735
8.8	chr20-region_1667	2	LSM14B	chr20	60697517	60710434
8.8	chr20-region_1667	2	PSMA7	chr20	60711791	60718496
8.8	chr20-region_1667	2	ADRM1	chr20	60877149	60883918
8.8	chr20-region_1667	2	RPS21	chr20	60962172	60963576
8.8	chr20-region_1667	2	OGFR	chr20	61436187	61445352
8.8	chr20-region_1667	2	COL9A3	chr20	61447596	61472511
8.8	chr20-region_1667	2	DIDO1	chr20	61509090	61569304
8.8	chr20-region_1667	2	GID8	chr20	61569471	61576996
8.8	chr20-region_1667	2	YTHDF1	chr20	61826781	61847586
8.8	chr20-region_1667	2	NKAIN4	chr20	61872136	61904046
8.8	chr20-region_1667	2	COL20A1	chr20	61924538	61966203
8.8	chr20-region_1667	2	KCNQ2	chr20	62037542	62103993
8.8	chr20-region_1667	2	EEF1A2	chr20	62119366	62130505
8.8	chr20-region_1667	2	PPDPF	chr20	62152077	62153559
8.8	chr20-region_1667	2	STMN3	chr20	62271061	62284780
8.8	chr20-region_1667	2	SLC2A4RG	chr20	62371214	62374858
8.8	chr20-region_1667	2	TPD52L2	chr20	62496596	62522898
8.8	chr20-region_1667	2	DNAJC5	chr20	62526518	62567384
8.8	chr20-region_1667	2	UCKL1	chr20	62571186	62587769
8.8	chr20-region_1667	2	PRPF6	chr20	62612488	62664453
8.8	chr20-region_1667	2	TCEA2	chr20	62681189	62703700
8.8	chr20-region_1667	2	RGS19	chr20	62704534	62711323
8.8	chr20-region_1667	2	MYT1	chr20	62783144	62873604
8.8	chr20-region_1667	2	PCMTD2	chr20	62887094	62926855
8.8	chr21-region_1668	3	HSPA13	chr21	15743436	15755805
8.8	chr21-region_1668	3	SAMSN1	chr21	15857549	15955723
8.8	chr21-region_1668	3	NRIP1	chr21	16333556	16437321
8.8	chr21-region_1668	3	USP25	chr21	17102344	17252377
8.8	chr21-region_1668	3	LINC00478	chr21	17442842	17999716
8.8	chr21-region_1668	3	CXADR	chr21	18884700	18965897
8.8	chr21-region_1668	3	BTG3	chr21	18965971	18985265
8.8	chr21-region_1668	3	NCAM2	chr21	22370633	22915650
8.8	chr21-region_1668	3	MRPL39	chr21	26957968	26979829
8.8	chr21-region_1668	3	JAM2	chr21	27011584	27089874
8.8	chr21-region_1668	3	ATP5J	chr21	27088815	27107984
8.8	chr21-region_1668	3	GABPA	chr21	27106881	27144771
8.8	chr21-region_1668	3	APP	chr21	27252861	27543446
8.8	chr21-region_1668	3	LTN1	chr21	30300466	30365270
8.8	chr21-region_1668	3	USP16	chr21	30396950	30426809
8.8	chr21-region_1668	3	CCT8	chr21	30428126	30446118
8.8	chr21-region_1668	3	BACH1	chr21	30566392	31003071
8.8	chr21-region_1668	3	TIAM1	chr21	32490734	32932290
8.8	chr21-region_1668	3	SOD1	chr21	33031935	33041244
8.8	chr21-region_1668	3	SCAF4	chr21	33043346	33104388
8.8	chr21-region_1668	3	C21orf59	chr21	33964389	33985176
8.8	chr21-region_1668	3	SYNJ1	chr21	34001069	34100359
8.8	chr21-region_1668	3	PAXBP1	chr21	34106210	34144169
8.8	chr21-region_1668	3	OLIG2	chr21	34398153	34401504
8.8	chr21-region_1668	3	OLIG1	chr21	34442450	34444726
8.8	chr21-region_1668	3	IFNAR2	chr21	34602206	34637980
8.8	chr21-region_1668	3	IL10RB	chr21	34638663	34669539
8.8	chr21-region_1668	3	IFNAR1	chr21	34696734	34732168
8.8	chr21-region_1668	3	IFNGR2	chr21	34775202	34851655
8.8	chr21-region_1668	3	TMEM50B	chr21	34804792	34852318
8.8	chr21-region_1668	3	GART	chr21	34876238	34915797
8.8	chr21-region_1668	3	SON	chr21	34914924	34949812
8.8	chr21-region_1668	3	CRYZL1	chr21	34961647	35016232
8.8	chr21-region_1668	3	ITSN1	chr21	35014706	35272165
8.8	chr21-region_1668	3	ATP5O	chr21	35275757	35288284
8.8	chr21-region_1668	3	MRPS6	chr21	35445524	35515334
8.8	chr21-region_1668	3	SLC5A3	chr21	35445870	35478561
8.8	chr21-region_1668	3	SMIM11	chr21	35747779	35780164
8.8	chr21-region_1668	3	RCAN1	chr21	35885440	35987441
8.8	chr21-region_1668	3	RUNX1	chr21	36160098	37376965
8.8	chr21-region_1668	3	SETD4	chr21	37406839	37451687
8.8	chr21-region_1668	3	CBR1	chr21	37442239	37445464
8.8	chr21-region_1668	3	MORC3	chr21	37692487	37758446
8.8	chr21-region_1668	3	PIGP	chr21	38431470	38445470
8.8	chr21-region_1668	3	TTC3	chr21	38445526	38575413
8.8	chr21-region_1668	3	DYRK1A	chr21	38738092	38889753
8.8	chr21-region_1668	3	DSCR8	chr21	39493545	39560110
8.8	chr21-region_1668	3	ETS2	chr21	40177231	40196879
8.8	chr21-region_1668	3	PSMG1	chr21	40546695	40555777
8.8	chr21-region_1668	3	BRWD1	chr21	40556102	40693485
8.8	chr21-region_1668	3	HMGN1	chr21	40714241	40721573
8.8	chr21-region_1668	3	WRB	chr21	40752170	40800454
8.8	chr21-region_1668	3	PCP4	chr21	41239243	41301322
8.8	chr21-region_1668	3	DSCAM	chr21	41382926	42219065
8.8	chr21-region_1668	3	MX2	chr21	42733870	42781317
8.8	chr21-region_1668	3	MX1	chr21	42792231	42831141
8.8	chr21-region_1668	3	ZBTB21	chr21	43406940	43430496
8.8	chr21-region_1668	3	ABCG1	chr21	43619799	43717354
8.8	chr21-region_1668	3	RSPH1	chr21	43892596	43916464
8.8	chr21-region_1668	3	NDUFV3	chr21	44299754	44333414
8.8	chr22-region_1671	4	CRELD2	chr22	50311815	50321188
8.8	chr22-region_1671	4	PIM3	chr22	50354161	50357728
8.8	chr22-region_1671	4	MLC1	chr22	50497820	50524331
8.8	chr22-region_1671	4	TRABD	chr22	50624344	50638027
8.8	chr22-region_1671	4	PLXNB2	chr22	50713408	50746056
8.8	chr22-region_1671	4	DENND6B	chr22	50747459	50765489
8.8	chr22-region_1671	4	PPP6R2	chr22	50781733	50883514
8.8	chr22-region_1671	4	SBF1	chr22	50883429	50913454
8.8	chr22-region_1671	4	LMF2	chr22	50941376	50946135
8.8	chr22-region_1671	4	SCO2	chr22	50961997	50964868
8.8	chr22-region_1671	4	TYMP	chr22	50964181	50968485
8.8	chr22-region_1671	4	ODF3B	chr22	50968139	50971009
8.8	chr22-region_1671	4	CHKB	chr22	51017378	51039884
8.8	chr22-region_1671	4	ARSA	chr22	51061182	51066607
9.9	chr1-region_1672	4	NOC2L	chr1	879584	894689
9.9	chr1-region_1672	4	HES4	chr1	934342	935552
9.9	chr1-region_1672	4	ISG15	chr1	948803	949920
9.9	chr1-region_1672	4	AGRN	chr1	955503	991496
9.9	chr1-region_1672	4	SDF4	chr1	1152288	1167411
9.9	chr1-region_1672	4	B3GALT6	chr1	1167629	1170421
9.9	chr1-region_1672	4	UBE2J2	chr1	1189289	1209265
9.9	chr1-region_1672	4	ACAP3	chr1	1227756	1244989
9.9	chr1-region_1672	4	CPSF3L	chr1	1246965	1260071
9.9	chr1-region_1672	4	AURKAIP1	chr1	1309110	1310875
9.9	chr1-region_1672	4	CCNL2	chr1	1321091	1334708
9.9	chr1-region_1672	4	MRPL20	chr1	1337288	1342693
9.9	chr1-region_1672	4	VWA1	chr1	1370241	1378262
9.9	chr1-region_1672	4	SSU72	chr1	1477053	1510249
9.9	chr1-region_1672	4	MIB2	chr1	1550795	1565990
9.9	chr1-region_1672	4	CDK11B	chr1	1570603	1590473
9.9	chr1-region_1672	4	SLC35E2B	chr1	1592939	1624167
9.9	chr1-region_1672	4	CDK11A	chr1	1634169	1655766
9.9	chr1-region_1672	4	NADK	chr1	1682671	1711896
9.9	chr1-region_1672	4	GNB1	chr1	1716729	1822495
9.9	chr1-region_1672	4	C1orf86	chr1	2115903	2144159
9.9	chr1-region_1672	4	SKI	chr1	2160134	2241558
9.9	chr1-region_1672	4	RER1	chr1	2323267	2336883
9.9	chr1-region_1672	4	PEX10	chr1	2336236	2345236
9.9	chr1-region_1672	4	TNFRSF14	chr1	2487078	2496821
9.9	chr1-region_1672	4	LRRC47	chr1	3696784	3713068
9.9	chr1-region_1672	4	C1orf174	chr1	3805689	3816857
9.9	chr1-region_1672	4	RPL22	chr1	6241329	6269449
9.9	chr1-region_1672	4	ICMT	chr1	6281253	6296032
9.9	chr1-region_1672	4	ACOT7	chr1	6324329	6454451
9.9	chr1-region_1672	4	NOL9	chr1	6581407	6614595
9.9	chr1-region_1672	4	CAMTA1	chr1	6845384	7829766
9.9	chr1-region_1672	4	VAMP3	chr1	7831329	7841492
9.9	chr1-region_1672	4	PER3	chr1	7844380	7905237
9.9	chr1-region_1672	4	PARK7	chr1	8014351	8045565
9.9	chr1-region_1672	4	RERE	chr1	8412457	8877702
9.9	chr1-region_1672	4	ENO1	chr1	8921061	8939308
9.9	chr1-region_1672	4	SLC2A5	chr1	9095166	9148537
9.9	chr1-region_1672	4	SLC25A33	chr1	9599541	9645237
9.9	chr1-region_1672	4	PIK3CD	chr1	9711790	9789172
9.9	chr1-region_1672	4	CLSTN1	chr1	9789084	9884584
9.9	chr1-region_1672	4	CTNNBIP1	chr1	9908334	9970394
9.9	chr1-region_1672	4	LZIC	chr1	9982173	10003465
9.9	chr1-region_1672	4	UBE4B	chr1	10092890	10241297
9.9	chr1-region_1672	4	KIF1B	chr1	10270863	10441661
9.9	chr1-region_1672	4	PGD	chr1	10458649	10480201
9.9	chr1-region_1672	4	DFFA	chr1	10516579	10532583
9.9	chr1-region_1672	4	TARDBP	chr1	11072414	11085796
9.9	chr1-region_1674	4	EBNA1BP2	chr1	43629846	43736607
9.9	chr1-region_1674	4	ELOVL1	chr1	43829068	43833696
9.9	chr1-region_1674	4	MED8	chr1	43849588	43855479
9.9	chr1-region_1674	4	HYI	chr1	43916824	43919660
9.9	chr1-region_1674	4	PTPRF	chr1	43990858	44089343
9.9	chr1-region_1674	4	KDM4A	chr1	44115829	44171186
9.9	chr1-region_1674	4	ATP6V0B	chr1	44440159	44443967
9.9	chr1-region_1674	4	DMAP1	chr1	44679127	44686353
9.9	chr1-region_1674	4	ERI3	chr1	44686742	44820932
9.9	chr1-region_1674	4	RNF220	chr1	44870866	45117396
9.9	chr1-region_1674	4	RPS8	chr1	45240923	45244451
9.9	chr1-region_1674	4	PLK3	chr1	45265897	45271662
9.9	chr1-region_1674	4	PTCH2	chr1	45285516	45308735
9.9	chr1-region_1674	4	EIF2B3	chr1	45316450	45452282
9.9	chr1-region_1674	4	UROD	chr1	45477819	45481247
9.9	chr1-region_1674	4	PRDX1	chr1	45976708	45988719
9.9	chr1-region_1674	4	AKR1A1	chr1	46016215	46035721
9.9	chr1-region_1674	4	NASP	chr1	46049518	46084566
9.9	chr1-region_1674	4	GPBP1L1	chr1	46092976	46153785
9.9	chr1-region_1674	4	POMGNT1	chr1	46654354	46685977
9.9	chr1-region_1674	4	LRRC41	chr1	46726868	46769280
9.9	chr1-region_1674	4	UQCRH	chr1	46769303	46782448
9.9	chr1-region_1674	4	MKNK1	chr1	47023090	47082515
9.9	chr1-region_1674	4	ATPAF1	chr1	47098409	47139539
9.9	chr1-region_1674	4	EFCAB14	chr1	47124366	47184824
9.9	chr1-region_1674	4	TAL1	chr1	47681962	47697892
9.9	chr1-region_1674	4	CMPK1	chr1	47799469	47844511
9.9	chr1-region_1674	4	SPATA6	chr1	48761044	48937845
9.9	chr1-region_1674	4	BEND5	chr1	49193195	49242641
9.9	chr1-region_1674	4	ELAVL4	chr1	50513686	50669458
9.9	chr1-region_1674	4	FAF1	chr1	50905150	51425935
9.9	chr1-region_1674	4	CDKN2C	chr1	51426417	51440305
9.9	chr1-region_1674	4	RNF11	chr1	51701943	51739127
9.9	chr1-region_1674	4	EPS15	chr1	51819935	51985000
9.9	chr1-region_1674	4	OSBPL9	chr1	52042851	52254889
9.9	chr1-region_1674	4	NRD1	chr1	52254863	52344477
9.9	chr1-region_1674	4	TXNDC12	chr1	52485803	52521843
9.9	chr1-region_1674	4	BTF3L4	chr1	52521797	52556388
9.9	chr1-region_1674	4	PRPF38A	chr1	52870236	52886511
9.9	chr1-region_1674	4	ZCCHC11	chr1	52873954	53019159
9.9	chr1-region_1674	4	GPX7	chr1	53068044	53074723
9.9	chr1-region_1674	4	ZYG11B	chr1	53192126	53293014
9.9	chr1-region_1674	4	ECHDC2	chr1	53361656	53392884
9.9	chr1-region_1674	4	SCP2	chr1	53392901	53517375
9.9	chr1-region_1674	4	C1orf123	chr1	53679771	53686289
9.9	chr1-region_1674	4	MAGOH	chr1	53692564	53704282
9.9	chr1-region_1674	4	HSPB11	chr1	54382247	54411602
9.9	chr1-region_1674	4	TMEM59	chr1	54497347	54519177
9.9	chr1-region_1674	4	MRPL37	chr1	54649714	54691137
9.9	chr1-region_1674	4	SSBP3	chr1	54691105	54879152
9.9	chr1-region_1674	4	DHCR24	chr1	55315306	55352891
9.9	chr1-region_1674	4	USP24	chr1	55532032	55680786
9.9	chr1-region_1674	4	PPAP2B	chr1	56960419	57110974
9.9	chr1-region_1674	4	OMA1	chr1	58881056	59012474
9.9	chr1-region_1674	4	MYSM1	chr1	59120411	59165764
9.9	chr1-region_1676	4	DENND4B	chr1	153901977	153919172
9.9	chr1-region_1676	4	SLC39A1	chr1	153931575	153940188
9.9	chr1-region_1676	4	JTB	chr1	153946745	153950164
9.9	chr1-region_1676	4	RAB13	chr1	153954127	153958834
9.9	chr1-region_1676	4	RPS27	chr1	153963235	153964626
9.9	chr1-region_1676	4	TPM3	chr1	154127784	154167124
9.9	chr1-region_1676	4	C1orf43	chr1	154179182	154193104
9.9	chr1-region_1676	4	UBAP2L	chr1	154192655	154243986
9.9	chr1-region_1676	4	HAX1	chr1	154244987	154248351
9.9	chr1-region_1676	4	IL6R	chr1	154377669	154441926
9.9	chr1-region_1676	4	UBE2Q1	chr1	154521053	154531504
9.9	chr1-region_1676	4	ADAR	chr1	154554538	154600475
9.9	chr1-region_1676	4	KCNN3	chr1	154669931	154842756
9.9	chr1-region_1676	4	PMVK	chr1	154897210	154909467
9.9	chr1-region_1676	4	PBXIP1	chr1	154916552	154928599
9.9	chr1-region_1676	4	SHC1	chr1	154934774	154946871
9.9	chr1-region_1676	4	CKS1B	chr1	154947129	154951725
9.9	chr1-region_1676	4	FLAD1	chr1	154955814	154965587
9.9	chr1-region_1676	4	ADAM15	chr1	155023042	155035252
9.9	chr1-region_1676	4	EFNA1	chr1	155099936	155107333
9.9	chr1-region_1676	4	SLC50A1	chr1	155107820	155111329
9.9	chr1-region_1676	4	DPM3	chr1	155112367	155113071
9.9	chr1-region_1676	4	KRTCAP2	chr1	155141884	155145951
9.9	chr1-region_1676	4	MTX1	chr1	155178490	155183615
9.9	chr1-region_1676	4	SCAMP3	chr1	155225770	155232221
9.9	chr1-region_1676	4	FDPS	chr1	155278539	155290457
9.9	chr1-region_1676	4	ASH1L	chr1	155305059	155532598
9.9	chr1-region_1676	4	YY1AP1	chr1	155629237	155658791
9.9	chr1-region_1676	4	DAP3	chr1	155657751	155708801
9.9	chr1-region_1676	4	GON4L	chr1	155719508	155829191
9.9	chr1-region_1676	4	SYT11	chr1	155829300	155854990
9.9	chr1-region_1676	4	RIT1	chr1	155867599	155881195
9.9	chr1-region_1676	4	KIAA0907	chr1	155882834	155904191
9.9	chr1-region_1676	4	ARHGEF2	chr1	155916630	155976861
9.9	chr1-region_1676	4	SSR2	chr1	155978839	155990750
9.9	chr1-region_1676	4	LAMTOR2	chr1	156024543	156028301
9.9	chr1-region_1676	4	MEX3A	chr1	156041804	156051789
9.9	chr1-region_1676	4	LMNA	chr1	156052364	156109880
9.9	chr1-region_1676	4	PMF1	chr1	156182784	156212874
9.9	chr1-region_1676	4	PAQR6	chr1	156213206	156217881
9.9	chr1-region_1676	4	CCT3	chr1	156278759	156337664
9.9	chr1-region_1676	4	C1orf61	chr1	156374042	156400493
9.9	chr1-region_1676	4	MEF2D	chr1	156433519	156470620
9.9	chr1-region_1676	4	APOA1BP	chr1	156561554	156564091
9.9	chr1-region_1676	4	GPATCH4	chr1	156564279	156571288
9.9	chr1-region_1676	4	BCAN	chr1	156611182	156629324
9.9	chr1-region_1676	4	NES	chr1	156638555	156647189
9.9	chr1-region_1676	4	ISG20L2	chr1	156691683	156698591
